Name,value,en(英语),zh(中文),zh_tw(台湾),zh_tw(香港),,
settingLanguageDefault,settingLanguageDefault,Follow System,跟随系统,跟隨系統,跟隨系統,,
stringConfirm,stringConfirm,Confirm,确认,確認,確認,,
stringCancel,stringCancel,Cancel,取消,取消,取消,,
stringDiscover,stringDiscover,Discover,发现,發現,發現,,
stringAvatar,stringAvatar,Profile Photo,头像,頭像,頭像,,
stringUid,stringUid,UID,UID,UID,UID,,
stringPhone,stringPhone,Phone,电话,電話,電話,,
stringEmail,stringEmail,Email,邮箱,郵箱,郵箱,,
stringLoginpassword,stringLoginpassword,Login Password,登录密码,登入密碼,登入密碼,,
stringAccount,stringAccount,Account,账号,帳號,帳號,,
stringNickname,stringNickname,Nickname,昵称,昵稱,昵稱,,
